Movie,Scene,Character,Dialogue
SW_EpisodeIV,UNKNOWN_SCENE,THREEPIO,we're doomed!
SW_EpisodeIV,UNKNOWN_SCENE,THREEPIO,there'll be no escape for the princess this time.
SW_EpisodeIV,UNKNOWN_SCENE,THREEPIO,what's that?
SW_EpisodeIV,UNKNOWN_SCENE,THREEPIO,i should have known better than to trust the logic of a halfsized thermocapsulary dehousing assister...
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,hurry up! come with me! what are you waiting for?! get in gear!
SW_EpisodeIV,UNKNOWN_SCENE,THREEPIO,"artoo! artoodetoo, where are you?"
SW_EpisodeIV,UNKNOWN_SCENE,THREEPIO,at last! where have you been?
SW_EpisodeIV,UNKNOWN_SCENE,THREEPIO,they're heading in this direction. what are we going to do? we'll be sent to the spice mines of kessel or smashed into who knows what!
SW_EpisodeIV,UNKNOWN_SCENE,THREEPIO,"wait a minute, where are you going?"
SW_EpisodeIV,UNKNOWN_SCENE,IMPERIAL OFFICER,the death star plans are not in the main computer.
SW_EpisodeIV,UNKNOWN_SCENE,VADER,where are those transmissions you intercepted?
SW_EpisodeIV,UNKNOWN_SCENE,REBEL OFFICER,we intercepted no transmissions. aaah... this is a consular ship. were on a diplomatic mission.
SW_EpisodeIV,UNKNOWN_SCENE,VADER,if this is a consular ship... where is the ambassador?
SW_EpisodeIV,UNKNOWN_SCENE,VADER,"commander, tear this ship apart until you've found those plans and bring me the ambassador. i want her alive!"
SW_EpisodeIV,UNKNOWN_SCENE,TROOPER,there she is! set for stun!
SW_EpisodeIV,UNKNOWN_SCENE,TROOPER,she'll be all right. inform lord vader we have a prisoner.
SW_EpisodeIV,UNKNOWN_SCENE,THREEPIO,"hey, you're not permitted in there. it's restricted. you'll be deactivated for sure.."
SW_EpisodeIV,UNKNOWN_SCENE,THREEPIO,"don't call me a mindless philosopher, you overweight glob of grease! now come out before somebody sees you."
SW_EpisodeIV,UNKNOWN_SCENE,THREEPIO,secret mission? what plans? what are you talking about? i'm not getting in there!
SW_EpisodeIV,UNKNOWN_SCENE,THREEPIO,i'm going to regret this.
SW_EpisodeIV,UNKNOWN_SCENE,CHIEF PILOT,there goes another one.
SW_EpisodeIV,UNKNOWN_SCENE,CAPTAIN,hold your fire. there are no life forms. it must have been shortcircuited.
SW_EpisodeIV,UNKNOWN_SCENE,THREEPIO,"that's funny, the damage doesn't look as bad from out here."
SW_EpisodeIV,UNKNOWN_SCENE,THREEPIO,are you sure this things safe?
SW_EpisodeIV,UNKNOWN_SCENE,WOMAN,i've told you kids to slow down!
SW_EpisodeIV,UNKNOWN_SCENE,FIXER,did i hear a young noise blast through here?
SW_EpisodeIV,UNKNOWN_SCENE,CAMIE,it was just wormie on another rampage.
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,shape it up you guys!... biggs?
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,i didn't know you were back! when did you get in?
SW_EpisodeIV,UNKNOWN_SCENE,BIGGS,"just now. i wanted to surprise you, hot shot. i thought you'd be here... certainly didn't expect you to be out working."
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,"the academy didn't change you much... but you're back so soon? hey, what happened, didn't you get your commission?"
SW_EpisodeIV,UNKNOWN_SCENE,BIGGS,of course i got it. signed aboard the rand ecliptic last week. first mate biggs darklighter at your service...... i just came back to say goodbye to all you unfortunate landlocked simpletons.
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,i almost forgot. there's a battle going on! right here in our system. come and look!
SW_EpisodeIV,UNKNOWN_SCENE,DEAK,not again! forget it.
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,there they are!
SW_EpisodeIV,UNKNOWN_SCENE,BIGGS,"that's no battle, hot shot... they're just sitting there! probably a freightertanker refueling."
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,but there was a lot of firing earlier...
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,"hey, easy with those..."
SW_EpisodeIV,UNKNOWN_SCENE,CAMIE,"don't worry about it, wormie."
SW_EpisodeIV,UNKNOWN_SCENE,FIXER,"i keep telling you, the rebellion is a long way from here. i doubt if the empire would even fight to keep this system. believe me luke, this planet is a big hunk of nothing..."
SW_EpisodeIV,UNKNOWN_SCENE,LEIA,"lord vader, i should have known. only you could be so bold. the imperial senate will not sit stillfor this, when they hear you've attacked a diplomatic..."
SW_EpisodeIV,UNKNOWN_SCENE,VADER,"don't play games with me, your highness. you weren't on any mercy mission this time. you passed directly through a restricted system. several transmissions were beamed to this ship by rebel spies. i want to know what happened to the plans they sent you."
SW_EpisodeIV,UNKNOWN_SCENE,LEIA,i don't know what you're talking about. i'm a member of the imperial senate on a diplomatic mission to alderaan...
SW_EpisodeIV,UNKNOWN_SCENE,VADER,you're a part of the rebel alliance... and a traitor. take her away!
SW_EpisodeIV,UNKNOWN_SCENE,COMMANDER,"holding her is dangerous. if word of this gets out, it could generate sympathy for the rebellion in the senate."
SW_EpisodeIV,UNKNOWN_SCENE,VADER,i have traced the rebel spies to her. now she is my only link to find their secret base!
SW_EpisodeIV,UNKNOWN_SCENE,COMMANDER,you anything.
SW_EpisodeIV,UNKNOWN_SCENE,VADER,leave that to me. send a distress signal and then inform the senate that all aboard were killed!
SW_EpisodeIV,UNKNOWN_SCENE,SECOND OFFICER,"lord vader, the battle station plans are not aboard this ship! and no transmissions were made. an escape pod was jettisoned during the fighting, but no life forms were aboard."
SW_EpisodeIV,UNKNOWN_SCENE,VADER,"she must have hidden the plans in the escape pod. send a detachment down to retrieve them. see to it personally, commander. there'll be no one to stop us this time."
SW_EpisodeIV,UNKNOWN_SCENE,COMMANDER,"yes, sir."
SW_EpisodeIV,UNKNOWN_SCENE,THREEPIO,how did i get into this mess? i really don't know how. we seem to be made to suffer. it's our lot in life.
SW_EpisodeIV,UNKNOWN_SCENE,THREEPIO,i've got to rest before i fall apart. my joints are almost frozen.
SW_EpisodeIV,UNKNOWN_SCENE,THREEPIO,what a desolate place this is.
SW_EpisodeIV,UNKNOWN_SCENE,THREEPIO,where are you going?
SW_EpisodeIV,UNKNOWN_SCENE,THREEPIO,"well, i'm not going that way. it's much too rocky. this way is much easier."
SW_EpisodeIV,UNKNOWN_SCENE,THREEPIO,what makes you think there are settlements over there?
SW_EpisodeIV,UNKNOWN_SCENE,THREEPIO,don't get technical with me.
SW_EpisodeIV,UNKNOWN_SCENE,THREEPIO,"what mission? what are you talking about? i've had just about enough of you! go that way! you'll be malfunctioning within a day, you nearsighted scrap pile!"
SW_EpisodeIV,UNKNOWN_SCENE,THREEPIO,"and don't let me catch you following me begging for help, because you won't get it."
SW_EpisodeIV,UNKNOWN_SCENE,THREEPIO,no more adventures. i'm not going that way.
SW_EpisodeIV,UNKNOWN_SCENE,THREEPIO,"that malfunctioning little twerp. this is all his fault! he tricked me into going this way, but he'll do no better."
SW_EpisodeIV,UNKNOWN_SCENE,THREEPIO,"wait, what's that? a transport! i'm saved!"
SW_EpisodeIV,UNKNOWN_SCENE,THREEPIO,"over here! help! please, help!"
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,"... so i cut off my power, shut down the afterburners and came in low on deak's trail. i was so close i thought i was going to fry my instruments. as it was i busted up the skyhopper pretty bad. uncle owen was pretty upset. he grounded me for the rest of the season. you should have been there... it was fantastic."
SW_EpisodeIV,UNKNOWN_SCENE,BIGGS,"you ought to take it a little easy luke. you may be the hottest bushpilot this side of mos eisley, but those little skyhoppers are dangerous. keep it up, and one day, whammo, you're going to be nothing more than a dark spot on the down side of a canyon wall."
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,look who's talking. now that you've been around those giant starships you're beginning to sound like my uncle. you've gotten soft in the city...
SW_EpisodeIV,UNKNOWN_SCENE,BIGGS,i've missed you kid.
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,"well, things haven't been the same since you left, biggs. it's been so...quiet."
SW_EpisodeIV,UNKNOWN_SCENE,BIGGS,"luke, i didn't come back just to say goodbye... i shouldn't tell you this, but you're the only one i can trust... and if i don't come back, i want somebody to know."
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,what are you talking about?
SW_EpisodeIV,UNKNOWN_SCENE,BIGGS,"i made some friends at the academy. ... when our frigate goes to one of the central systems, we're going to jump ship and join the alliance..."
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,join the rebellion?! are you kidding! how?
SW_EpisodeIV,UNKNOWN_SCENE,BIGGS,quiet down will ya! you got a mouth bigger than a meteor crater!
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,i'm sorry. i'm quiet. listen how quiet i am. you can barely hear me...
SW_EpisodeIV,UNKNOWN_SCENE,BIGGS,my friend has a friend on bestine who might help us make contact.
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,around forever trying to find them.
SW_EpisodeIV,UNKNOWN_SCENE,BIGGS,"i know it's a long shot, but if i don't find them i'll do what i can on my own... it's what we always talked about. luke, i'm not going to wait for the empire to draft me into service. the rebellion is spreading and i want to be on the right side the side i believe in."
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,and i'm stuck here...
SW_EpisodeIV,UNKNOWN_SCENE,BIGGS,i thought you were going to the academy next term. you'll get your chance to get off this rock.
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,not likely! i had to cancel my application. there has been a lot of unrest among the sand people since you left... they've even raided the outskirts of anchorhead.
SW_EpisodeIV,UNKNOWN_SCENE,BIGGS,your uncle could hold off a whole colony of sand people with one blaster.
SW_EpisodeIV,UNKNOWN_SCENE,LUKE,"i know, but he's got enough vaporators going to make the place pay off. he needs me for just one more season. i can't leave him now."
SW_EpisodeIV,UNKNOWN_SCENE,BIGGS,"i feel for you, luke, you're going to have to learn what seems to be important or what really is important. what good is all your uncle's work if it's taken over by the empire?... you know they're starting to nationalize commerce in the central systems...it won't be long before your uncle is merely a tenant, slaving for the greater glory of the empire."
